,fname,labels,usage
0,02e17633.wav,Skateboard,Public
1,3012731a.wav,Skateboard,Public
2,fcb3fbf0.wav,Skateboard,Private
3,fe0ede6a.wav,Skateboard,Private
4,0012633b.wav,Motorcycle,Public
5,06feb5cf.wav,Motorcycle,Public
6,54ad06a7.wav,Motorcycle,Private
7,66c6e525.wav,Motorcycle,Private
8,8b527810.wav,Bicycle_bell,Private
9,7f1fd05e.wav,Bicycle_bell,Private
10,2da4c729.wav,Bus,Public
11,f50eb8c1.wav,Motorcycle,Private
12,a21ff583.wav,Bicycle_bell,Private
13,65ae4246.wav,Bus,Private
14,6b3944c8.wav,Skateboard,Private
15,528e2536.wav,Bus,Private
16,f1e007bb.wav,Skateboard,Private
17,72e5185a.wav,Bus,Private
18,a473e781.wav,Bus,Private
19,1b68d94a.wav,Skateboard,Public
20,d2831e4d.wav,Skateboard,Private
21,912d3f61.wav,Bicycle_bell,Private
22,e7536bf6.wav,Skateboard,Private
23,9c3b7cd0.wav,Bicycle_bell,Private
24,696ff318.wav,Bicycle_bell,Private
25,12d8c07f.wav,Motorcycle,Public
26,cc60db53.wav,Skateboard,Private
27,2406d1de.wav,Motorcycle,Public
28,822c88ed.wav,Motorcycle,Private
29,a7dbdcb1.wav,Motorcycle,Private
30,d25d730c.wav,Motorcycle,Private
31,a77c8170.wav,Bus,Private
32,fef855a5.wav,Bicycle_bell,Private
33,77bc7b9f.wav,Bicycle_bell,Private
34,65402b46.wav,Bicycle_bell,Private
35,08f36895.wav,Skateboard,Public
36,336a88c3.wav,Bicycle_bell,Public
37,85b2e795.wav,Skateboard,Private
38,183948d1.wav,Skateboard,Public
39,8608fa3f.wav,Skateboard,Private
40,a43c1760.wav,Skateboard,Private
41,976daee9.wav,Bicycle_bell,Private
42,be3436c4.wav,Bicycle_bell,Private
43,8fb2b69f.wav,Motorcycle,Private
44,5d8d406f.wav,Motorcycle,Private
45,c406e74b.wav,Motorcycle,Private
46,a565013d.wav,Bus,Private
47,32b66826.wav,Skateboard,Public
48,1f85a5c7.wav,Skateboard,Public
49,e1be856c.wav,Skateboard,Private
50,f008118d.wav,Bicycle_bell,Private
51,86360509.wav,Bicycle_bell,Private
52,8889300b.wav,Bicycle_bell,Private
53,a29196ac.wav,Race_car_and_auto_racing,Private
54,f1891294.wav,Bus,Private
55,7188e204.wav,Skateboard,Private
56,c33b5745.wav,Bus,Private
57,1bfd4be2.wav,Skateboard,Public
58,970cbdce.wav,Bicycle_bell,Private
59,bf00b0ab.wav,Bicycle_bell,Private
60,dc2ce57a.wav,Bicycle_bell,Private
61,c8d8778f.wav,Skateboard,Private
62,020b1fdf.wav,Bus,Public
63,154696fd.wav,Motorcycle,Public
64,5c303ca0.wav,Race_car_and_auto_racing,Private
65,3ebaff6d.wav,Race_car_and_auto_racing,Public
66,4803c157.wav,Bus,Private
67,6cf1f117.wav,Bus,Private
68,80d7f260.wav,Bus,Private
69,0d9caeeb.wav,Bus,Public
70,d3a6d1f4.wav,Bus,Private
71,83dc5494.wav,Skateboard,Private
72,4738f810.wav,Skateboard,Private
73,f0adc8e2.wav,Skateboard,Private
74,54249af8.wav,Bus,Private
75,9ce0562b.wav,Bus,Private
76,320b9457.wav,Bus,Public
77,90f00af9.wav,Race_car_and_auto_racing,Private
78,a7df97d5.wav,Bus,Private
79,a44a6611.wav,Bus,Private
80,17135192.wav,Bicycle_bell,Public
81,7f3d35c9.wav,Bicycle_bell,Private
82,33ef8393.wav,Bicycle_bell,Public
83,390789a8.wav,Skateboard,Public
84,fac21eb4.wav,Bus,Private
85,65042a29.wav,Bus,Private
86,1b1d1b2d.wav,Skateboard,Public
87,971ea9a3.wav,Skateboard,Private
88,fc5fe6fa.wav,Motorcycle,Private
89,003fde7a.wav,Bicycle_bell,Public
90,166a05c0.wav,Skateboard,Public
91,07dff283.wav,Bus,Public
92,4b6be642.wav,Bicycle_bell,Private
93,9563005f.wav,Bicycle_bell,Private
94,59a5400d.wav,Bicycle_bell,Private
95,27080c56.wav,Skateboard,Public
96,5c087a2e.wav,Skateboard,Private
97,feb5eca3.wav,Skateboard,Private
98,16e17bed.wav,Bus,Public
99,92a6c6e8.wav,Motorcycle,Private
100,ca37483a.wav,Motorcycle,Private
101,80f99ca3.wav,Skateboard,Private
102,c747b855.wav,Motorcycle,Private
103,7951ce56.wav,Bus,Private
104,13e84f69.wav,Bicycle_bell,Public
105,b0c98930.wav,Bus,Private
106,042b07a4.wav,Race_car_and_auto_racing,Public
107,78003eb0.wav,Bicycle_bell,Private
108,3ecc19c5.wav,Skateboard,Public
109,5dff908d.wav,Bicycle_bell,Private
110,b2e13351.wav,Skateboard,Private
111,f79b1414.wav,Bicycle_bell,Private
112,daacec30.wav,Bus,Private
113,058ec864.wav,Bicycle_bell,Public
114,f461795f.wav,Bus,Private
115,a050a535.wav,Skateboard,Private
116,7e142286.wav,Race_car_and_auto_racing,Private
117,3246e22c.wav,Race_car_and_auto_racing,Public
118,1c0e284a.wav,Motorcycle,Public
119,58b2d8ab.wav,Motorcycle,Private
120,ec0eb1eb.wav,Skateboard,Private
121,22c98028.wav,Skateboard,Public
122,fb26e702.wav,Bicycle_bell,Private
123,ca5bb67d.wav,Motorcycle,Private
124,f8816b7f.wav,Bicycle_bell,Private
125,fbb1de9d.wav,Bicycle_bell,Private
126,2b95327b.wav,Motorcycle,Public
127,3e5ce660.wav,Bus,Public
128,bf1f5685.wav,Bicycle_bell,Private
129,ff6eebc5.wav,Bicycle_bell,Private
130,68e97aef.wav,Bus,Private
131,3a28e28a.wav,Motorcycle,Public
132,a03c2d55.wav,Bicycle_bell,Private
133,64919adc.wav,Bicycle_bell,Private
