,fname,labels
0,40d9de68.wav,Bicycle_bell
1,b7b2c6b6.wav,Traffic_noise_and_roadway_noise
2,64f50c86.wav,Accelerating_and_revving_and_vroom
3,6c7cd0e0.wav,Accelerating_and_revving_and_vroom
4,9fb6e634.wav,Accelerating_and_revving_and_vroom
5,44bf2a5d.wav,Accelerating_and_revving_and_vroom
6,e66309d9.wav,Bicycle_bell
7,d1fb51da.wav,Bicycle_bell
8,074a72f0.wav,Bicycle_bell
9,35badf6d.wav,Bicycle_bell
10,89d61b7b.wav,Bicycle_bell
11,6aa7887b.wav,Traffic_noise_and_roadway_noise
12,f1f0ac34.wav,Bus
13,2ff16998.wav,Bus
14,0ea3fc0c.wav,Bus
15,205403f8.wav,Bus
16,8236ace8.wav,Bus
17,e1367909.wav,Bus
18,9a7c3b2c.wav,Bus
19,a91b8ace.wav,Bus
20,fb74b3bb.wav,Bus
21,d596840e.wav,Bus
22,4f52ef6a.wav,Bus
23,ffe2178b.wav,Bus
24,794b9091.wav,Bus
25,426cb55c.wav,Accelerating_and_revving_and_vroom
26,c4c6b588.wav,Accelerating_and_revving_and_vroom
27,aae85615.wav,Bus
28,1a7d5cc2.wav,Traffic_noise_and_roadway_noise
29,045cae2f.wav,Traffic_noise_and_roadway_noise
30,d4ab7fa3.wav,Traffic_noise_and_roadway_noise
31,60e9aa7c.wav,Traffic_noise_and_roadway_noise
32,fc83076a.wav,Traffic_noise_and_roadway_noise
33,d8b54599.wav,Accelerating_and_revving_and_vroom
34,ee9bf01e.wav,Bicycle_bell
35,962b4141.wav,Traffic_noise_and_roadway_noise
36,1f5cc6b7.wav,Skateboard
37,bb24039e.wav,Accelerating_and_revving_and_vroom
38,24ea8eb8.wav,Race_car_and_auto_racing
39,fc963825.wav,Race_car_and_auto_racing
40,8f345d22.wav,Skateboard
41,9b53bc95.wav,Bicycle_bell
42,9374db15.wav,Bicycle_bell
43,de4de5a3.wav,Skateboard
44,b8ef4cc7.wav,Traffic_noise_and_roadway_noise
45,32d6fe75.wav,Bicycle_bell
46,d5ac74bc.wav,Traffic_noise_and_roadway_noise
47,099967d7.wav,Bicycle_bell
48,6bf2707e.wav,Bicycle_bell
49,62562681.wav,Accelerating_and_revving_and_vroom
50,f5e962db.wav,Skateboard
51,b8530b6a.wav,Skateboard
52,35d474fc.wav,Skateboard
53,f2833124.wav,Skateboard
54,da10b0b4.wav,Skateboard
55,6721e921.wav,Skateboard
56,30662e2a.wav,Skateboard
57,b523777c.wav,Skateboard
58,f8ffc4fc.wav,Skateboard
59,1b033cd6.wav,Skateboard
60,be3e2862.wav,Skateboard
61,97bb5eb0.wav,Skateboard
62,e5c21d14.wav,Skateboard
63,055a129d.wav,Skateboard
64,dd1ef3b2.wav,Skateboard
65,b500c0af.wav,Skateboard
66,c64c9c15.wav,Skateboard
